id,commonName,scientificName,state,latitude,longitude,eventDate,sex
a6a71a82-5f18-45e6-b97b-e3153a5a44bb,Platypus,Ornithorhynchus anatinus,New South Wales,-36.982981967,149.669665426,1982-01-01,NA
a698b238-1f87-45c3-86bb-2e710ba48de7,Platypus,Ornithorhynchus anatinus,New South Wales,-28.63426574,153.41278184,2004-07-01,NA
a68159c4-b21c-471b-8569-6219f2cb0ca8,Platypus,Ornithorhynchus anatinus,New South Wales,-36.897369468,149.863031698,1990-01-01,NA
a67d73b2-8bfd-4980-9f80-150f7c4b3490,Platypus,Ornithorhynchus anatinus,New South Wales,-33.632901388,149.096697798,2004-07-01,NA
a65981db-98ff-40ff-bd74-62f888e31f5c,Platypus,Ornithorhynchus anatinus,New South Wales,-28.575947366,153.396601289,1980-01-01,NA
a6520f62-d890-453d-a776-bf03b9c4d4b3,Platypus,Ornithorhynchus anatinus,New South Wales,-30.128683098,153.010884098,2004-07-01,NA
a6443e6d-ac6c-4193-82fa-f8a205b80c28,Platypus,Ornithorhynchus anatinus,New South Wales,-31.900186442,152.332738382,2004-07-01,NA
a62655ec-6922-4cdc-8598-649da98f0f11,Platypus,Ornithorhynchus anatinus,New South Wales,-33.096516447,149.735636765,1990-01-01,NA
a61f94b3-ac56-4af1-acf8-2477988d32fd,Platypus,Ornithorhynchus anatinus,New South Wales,-33.23,151.28,NA,Male
a5e7ca5c-5e9f-42f7-8039-cda593494789,Platypus,Ornithorhynchus anatinus,New South Wales,-29.928570097,152.716665318,1980-01-01,NA
a5c2f275-8221-470d-90fe-fa989d5f2adf,Platypus,Ornithorhynchus anatinus,New South Wales,-28.794522601,153.513909393,2004-07-01,NA
a5bd092a-f8e4-4c93-a5ad-5421a5dc8d61,Platypus,Ornithorhynchus anatinus,New South Wales,-33.7461329,149.9437319,2004-07-01,NA
a5bc92a2-2e4b-468e-91ab-a45555134b01,Platypus,Ornithorhynchus anatinus,New South Wales,-36.960815861,149.214061894,1980-01-01,NA
a5ba8fb1-5797-479c-8345-bde96a8eec06,Platypus,Ornithorhynchus anatinus,New South Wales,-37.064023446,149.684227111,1980-01-01,NA
a5a9ed8d-6e98-46ea-89cf-949a00120c51,Platypus,Ornithorhynchus anatinus,New South Wales,-30.715275527,151.093034737,1980-01-01,NA
a5a6d025-c9cc-488c-b632-e67adeafe7bd,Platypus,Ornithorhynchus anatinus,New South Wales,-36.209791856,149.820616576,1980-01-01,NA
a569d413-9aaa-448d-8bdd-43b92ad3eaf9,Platypus,Ornithorhynchus anatinus,New South Wales,-28.626413513,153.344491308,2004-07-01,NA
a566cd55-031d-4330-8595-879745cd0c36,Platypus,Ornithorhynchus anatinus,New South Wales,-34.836276435,150.339144945,2004-07-01,NA
a5632aac-bcb4-4679-9db4-36a467918685,Platypus,Ornithorhynchus anatinus,New South Wales,-36.711168405,149.923257923,1940-01-01,NA
a558f287-84a7-4ab0-8438-a8673dcf61ac,Platypus,Ornithorhynchus anatinus,New South Wales,-33.340086881,151.365394799,1980-01-01,NA
a54f241e-0c4a-43fc-9431-11428d6aae1a,Platypus,Ornithorhynchus anatinus,New South Wales,-36.916582863,149.813247566,1984-01-01,NA
a54a7952-d567-47a5-8c0f-2bf03bebce95,Platypus,Ornithorhynchus anatinus,New South Wales,-30.267881256,152.997796488,1980-01-01,NA
a53f8e4b-f57f-464d-8fc2-656da7ff4712,Platypus,Ornithorhynchus anatinus,New South Wales,-35.737655325,147.880868417,1980-01-01,NA
a538cd1c-8b9c-4231-adfa-565fc51d0695,Platypus,Ornithorhynchus anatinus,New South Wales,-32.10907379,152.37689487,2004-07-01,NA
a52e280c-0664-4b51-b986-dc79d63a1103,Platypus,Ornithorhynchus anatinus,New South Wales,-31.69436362,152.2875274,2004-07-01,NA
a4e527dc-7c9f-4965-b1cc-4b4e77b501e6,Platypus,Ornithorhynchus anatinus,New South Wales,-28.678880685,153.568781735,1980-01-01,NA
a4c61ca2-05fa-42b6-a2f9-27dbd5ae2d41,Platypus,Ornithorhynchus anatinus,New South Wales,-30.75,150.716,NA,Male
a49c2639-0da1-4db1-80f8-aadd92d7c646,Platypus,Ornithorhynchus anatinus,New South Wales,-35.831778824,148.251226267,1976-01-01,NA
a495c072-4974-40a3-b789-234c2358575d,Platypus,Ornithorhynchus anatinus,New South Wales,-33.23,151.28,NA,Male
a485a135-043e-4077-aa1f-f9aaacd2f684,Platypus,Ornithorhynchus anatinus,New South Wales,-33.36927294,149.461945824,2004-07-01,NA
a4723f40-d0e5-494d-a944-d292c81e9ae3,Platypus,Ornithorhynchus anatinus,New South Wales,-35.03967742,147.120881748,2004-07-01,NA
a46fc95f-bdd2-45c7-b3af-34d4b1506145,Platypus,Ornithorhynchus anatinus,New South Wales,-34.969917698,146.916709795,2004-07-01,NA
a468246c-f8e3-4928-941a-1660f4eecb51,Platypus,Ornithorhynchus anatinus,New South Wales,-33.754104135,149.942423257,1980-01-01,NA
a4653e12-6c4d-4abf-afc4-99170822e98f,Platypus,Ornithorhynchus anatinus,New South Wales,-36.643709948,149.806586482,2004-07-01,NA
a4487464-214d-47a4-a295-857c42a89ac0,Platypus,Ornithorhynchus anatinus,New South Wales,-37.427845151,149.911376799,1930-01-01,NA
a4380cba-c069-434a-87d2-d419c69832b3,Platypus,Ornithorhynchus anatinus,New South Wales,-30.40275995,152.845819674,2004-07-01,NA
a413711d-8f02-4b54-b8f5-6dca3aeb1ef2,Platypus,Ornithorhynchus anatinus,New South Wales,-30.234908271,151.129932061,2004-07-01,NA
a40a5127-f51a-4829-88a5-826de5f45522,Platypus,Ornithorhynchus anatinus,New South Wales,-32.82626687,151.38476327,1980-01-01,NA
a404727e-6dec-4729-8896-9682658f1206,Platypus,Ornithorhynchus anatinus,New South Wales,-31.763576251,152.615076474,1980-01-01,NA
a3fef9e1-35e6-4288-b3ab-e8a501710c10,Platypus,Ornithorhynchus anatinus,New South Wales,-28.36162803,153.353134609,1971-01-01,NA
a3ee1e63-19d7-4fa6-9f9e-cfe43e129881,Platypus,Ornithorhynchus anatinus,New South Wales,-33.143782336,149.900834841,2004-07-01,NA
a3ad5844-47f3-4b61-a985-e5caf6f8009a,Platypus,Ornithorhynchus anatinus,New South Wales,-35.949725484,144.527461564,2004-07-01,NA
a3a8e289-9e3b-46b5-a962-991ea8434685,Platypus,Ornithorhynchus anatinus,New South Wales,-34.965116035,148.484509464,2001-11-01,NA
a3885c07-cd75-4d3f-b3d8-02e8b5df421f,Platypus,Ornithorhynchus anatinus,New South Wales,-31.84185976,152.37510811,2004-07-01,NA
a36874b7-a0ad-4ad0-b516-29c833ae0159,Platypus,Ornithorhynchus anatinus,New South Wales,-35.783873147,150.144646584,2004-07-01,NA
a34d0d3f-5bee-4c42-b6d2-c4d01a0e5b11,Platypus,Ornithorhynchus anatinus,New South Wales,-32.656705806,151.751217614,1980-01-01,NA
a3454edb-97e8-46c7-8318-d84bf1ee6801,Platypus,Ornithorhynchus anatinus,New South Wales,-29.924351791,150.375219992,2004-07-01,NA
a330c4bc-8e19-4099-a41e-a3b3f0466daf,Platypus,Ornithorhynchus anatinus,New South Wales,-34.210124381,151.006043382,2004-07-01,NA
a32e053f-c497-4302-8e59-03312c258363,Platypus,Ornithorhynchus anatinus,New South Wales,-29.919289772,152.668838361,1980-01-01,NA
a3134137-46ba-4393-abee-66cf33cd4d7d,Platypus,Ornithorhynchus anatinus,New South Wales,-35.72779433,149.658278447,1995-01-01,Unknown
a2ee6b78-c873-4903-a771-a01c1155178d,Platypus,Ornithorhynchus anatinus,New South Wales,-30.246228234,152.885604884,2004-07-01,NA
a2eb39a9-e1d6-4b57-b1d5-c2975807d0b0,Platypus,Ornithorhynchus anatinus,New South Wales,-28.606239044,153.355994729,1971-01-01,NA
a2d9c7c4-9d66-452a-b751-9a14d6d9a007,Platypus,Ornithorhynchus anatinus,New South Wales,-35.355237877,150.442106242,2004-07-01,NA
a2d927f8-a9b0-4da9-9dd8-065a50cddf5a,Platypus,Ornithorhynchus anatinus,New South Wales,-28.891453037,152.085434647,2004-07-01,NA
a2c656a2-ffec-41c0-8f51-11ee01b803a1,Platypus,Ornithorhynchus anatinus,New South Wales,-28.70146291,153.368286178,2004-07-01,NA
a2bbf5b5-ea98-4570-be18-dcafcb446400,Platypus,Ornithorhynchus anatinus,New South Wales,-33.23,151.28,NA,Male
a2a523c1-864a-4d2f-8249-6fb8c6404909,Platypus,Ornithorhynchus anatinus,New South Wales,-33.179734382,148.691647503,2004-07-01,NA
a2966a1e-5121-45c9-87de-8fe1c3418bb6,Platypus,Ornithorhynchus anatinus,New South Wales,-31.72455272,152.398902177,1980-01-01,NA
a2942752-a1df-4147-8928-44358c70fe1e,Platypus,Ornithorhynchus anatinus,New South Wales,-28.702862157,153.499836065,2004-07-01,NA
a2809e69-34b4-4eff-8c1c-980b2d67d2b7,Platypus,Ornithorhynchus anatinus,New South Wales,-33.334819533,148.288742823,2004-07-01,NA
a278b691-3bf1-47be-8fdd-97f65d69689a,Platypus,Ornithorhynchus anatinus,New South Wales,-36.888333671,149.234406199,1981-01-01,NA
a26a6f2f-70ea-48cc-8e8f-0ac57eb9b4e7,Platypus,Ornithorhynchus anatinus,New South Wales,-36.585752665,149.144089815,1980-01-01,NA
a25cf710-d13a-4f13-91a6-fef4672c02e7,Platypus,Ornithorhynchus anatinus,New South Wales,-36.898383374,149.178590817,1989-01-01,NA
a255c08a-deba-4628-a7a2-565b4680b5a7,Platypus,Ornithorhynchus anatinus,New South Wales,-33.152110196,150.406471003,1980-01-01,NA
a25087c3-1239-494f-9463-4d4078219eb2,Platypus,Ornithorhynchus anatinus,New South Wales,-34.706777071,150.775037796,1980-01-01,NA
a22d27c3-2b79-4c9e-9010-0c470815c904,Platypus,Ornithorhynchus anatinus,New South Wales,-34.418266128,150.344356497,2004-07-01,NA
a22766dc-0446-4351-9eca-5847be725507,Platypus,Ornithorhynchus anatinus,New South Wales,-28.874738807,152.293518466,1985-01-01,NA
a2122246-fe03-42d3-be94-ebc8f4f17b5d,Platypus,Ornithorhynchus anatinus,New South Wales,-30.384664138,152.938631025,1994-01-01,NA
a20c07fa-6a2d-4c09-abdc-730c2ee62095,Platypus,Ornithorhynchus anatinus,New South Wales,-31.110207917,152.724903297,1980-01-01,NA
a1d659c8-6169-4fc8-a236-f21bb1ac9eea,Platypus,Ornithorhynchus anatinus,New South Wales,-35.110219796,147.375978939,2004-07-01,NA
a1cfb880-55f4-49bc-8d4d-6c7e10f69f7f,Platypus,Ornithorhynchus anatinus,New South Wales,-36.6590441,149.84298832,1980-01-01,NA
a1cf9549-7dfa-4e11-a3e5-5339a87c725c,Platypus,Ornithorhynchus anatinus,New South Wales,-33.544881402,149.792058159,1980-01-01,NA
a1a9dc5b-3d27-4832-bb54-7ae4415d3259,Platypus,Ornithorhynchus anatinus,New South Wales,-34.21274188,150.97392068,2004-07-01,NA
a1865c8c-4da6-4cb0-807e-623e4fdeb0d9,Platypus,Ornithorhynchus anatinus,New South Wales,-35.116615133,148.193763785,1980-01-01,NA
a174100c-eefd-45bf-a6cd-34e1cb16d34f,Platypus,Ornithorhynchus anatinus,New South Wales,-33.816990094,150.020838548,1980-01-01,NA
a15dd8f5-98da-462f-989f-d10c8cad73a5,Platypus,Ornithorhynchus anatinus,New South Wales,-32.776511096,151.121025655,1980-01-01,NA
a158bc3d-1248-4894-a5d6-ee6a9030c06e,Platypus,Ornithorhynchus anatinus,New South Wales,-30.503574016,152.760352995,1977-01-01,NA
a153dae0-298f-4bbc-9607-16653b118396,Platypus,Ornithorhynchus anatinus,New South Wales,-30.430851663,152.719918183,1987-01-01,NA
a148f4e8-9766-4fdf-bac0-0a7ad16e2002,Platypus,Ornithorhynchus anatinus,New South Wales,-30.25437594,151.22033682,2004-07-01,NA
a13a83c1-7898-4e0e-9998-9fa6d3a415de,Platypus,Ornithorhynchus anatinus,New South Wales,-31.874713832,150.024968442,1980-01-01,NA
a12b57d2-4ce7-47a4-aa71-a86479362b76,Platypus,Ornithorhynchus anatinus,New South Wales,-36.835851588,149.384243903,1986-01-01,NA
a116388f-6a72-419b-8083-f1fcc0b0b4d4,Platypus,Ornithorhynchus anatinus,New South Wales,-29.779206333,151.110471552,1980-01-01,NA
a1068a92-cc06-4e0d-b42e-a1b997e2f64b,Platypus,Ornithorhynchus anatinus,New South Wales,-28.616271031,153.427550164,1980-01-01,NA
a0c06365-a8c2-45b0-bcf4-9815cc436be1,Platypus,Ornithorhynchus anatinus,New South Wales,-33.713224904,149.723923717,2004-07-01,NA
a0aa5935-c9a6-4d76-853d-b46d892cefb9,Platypus,Ornithorhynchus anatinus,New South Wales,-36.983125213,149.225942886,1990-01-01,NA
a0a8ab2c-1088-4ac9-b957-7e92aa25ab2a,Platypus,Ornithorhynchus anatinus,New South Wales,-36.947409266,149.438246286,1988-01-01,NA
a0a447ee-2531-45bc-bc58-c7dcef46cfa8,Platypus,Ornithorhynchus anatinus,New South Wales,-28.674308594,153.547425216,2004-07-01,NA
a091914d-a7bb-4a18-8736-79110701e918,Platypus,Ornithorhynchus anatinus,New South Wales,-32.401388645,151.227389995,2004-07-01,NA
a08df3a6-f588-4c9c-8a4a-053e840bd8f4,Platypus,Ornithorhynchus anatinus,New South Wales,-30.3540177,152.666575669,2004-07-01,NA
a06b60d9-0cbf-4813-b812-69494919fd1f,Platypus,Ornithorhynchus anatinus,New South Wales,-32.809823598,151.053210812,1980-01-01,NA
a0592a01-be74-42f9-99ae-fd99616ef9c3,Platypus,Ornithorhynchus anatinus,New South Wales,-32.613534782,149.628785089,2004-07-01,NA
a042b493-68d0-4ec4-a025-9d0e715a3560,Platypus,Ornithorhynchus anatinus,New South Wales,-36.610973863,148.681284257,2004-07-01,NA
a01cea77-8035-4722-87e9-d523866960ae,Platypus,Ornithorhynchus anatinus,New South Wales,-32.064247113,152.540002936,2004-07-01,NA
a0172da7-2430-43f2-b5ce-05131fe7aa8c,Platypus,Ornithorhynchus anatinus,New South Wales,-34.439096131,148.720655367,1980-01-01,NA
a00d0dcb-cc7a-4d90-b350-67634f68f544,Platypus,Ornithorhynchus anatinus,New South Wales,-32.660750345,151.650566245,2004-07-01,NA
a006668c-3be5-42e7-9c08-30a1b61b3fe8,Platypus,Ornithorhynchus anatinus,New South Wales,-28.78538975,152.08823186,2011-01-01,NA
9ff33d0a-3fbe-4426-bd48-930a72feaf37,Platypus,Ornithorhynchus anatinus,New South Wales,-32.062912017,152.454821626,1980-01-01,NA
9fcce028-d9f3-4848-a5b9-39ead3a2fb64,Platypus,Ornithorhynchus anatinus,New South Wales,-30.45811823,152.90975667,1980-01-01,NA
9fc43d5f-b19a-469e-9deb-863ec706c436,Platypus,Ornithorhynchus anatinus,New South Wales,-36.756169651,149.532978529,1990-01-01,NA
9fa8f183-66be-4c18-b38a-0c573a592860,Platypus,Ornithorhynchus anatinus,New South Wales,-31.679700138,152.446491375,2004-07-01,NA
9f9e9a3e-a79c-4fc8-a957-43d25166edb7,Platypus,Ornithorhynchus anatinus,New South Wales,-36.281061535,150.131205531,2004-07-01,NA
9f8ecbc6-1d9e-4d57-968c-3c6f9f67081a,Platypus,Ornithorhynchus anatinus,New South Wales,-30.196469411,152.428140763,2004-07-01,NA
9f804f67-c2af-44fa-ae33-60dc79967a80,Platypus,Ornithorhynchus anatinus,New South Wales,-34.67678218,149.208173686,2004-07-01,NA
9f769848-134c-44de-a14c-dbda7988931d,Platypus,Ornithorhynchus anatinus,New South Wales,-30.373977722,152.623256076,2004-07-01,NA
9f7630b6-e4a7-4435-9c9b-8bcda44fbff9,Platypus,Ornithorhynchus anatinus,New South Wales,-35.69363744,148.32344673,1980-01-01,NA
9f3ad330-c8bd-4834-9d23-24ef6d06f948,Platypus,Ornithorhynchus anatinus,New South Wales,-35.614002215,150.148242396,2004-07-01,NA
9f1bb582-3d17-43de-bd4c-70faee962709,Platypus,Ornithorhynchus anatinus,New South Wales,-32.422449363,152.110992355,1980-01-01,NA
9f129367-948e-4fc0-84fa-09c0733ded89,Platypus,Ornithorhynchus anatinus,New South Wales,-35.959469442,149.126562223,2004-07-01,NA
9f109b38-8950-43f3-864e-5b03c14fb71a,Platypus,Ornithorhynchus anatinus,New South Wales,-28.5424999966,150.2652776666,2002-01-01,NA
9f0a1c47-e23d-4cc1-8351-e6a696bfff89,Platypus,Ornithorhynchus anatinus,New South Wales,-30.42027908,152.85490183,2004-07-01,NA
9eff28af-5a1e-41ba-b246-8f1ff089cb0a,Platypus,Ornithorhynchus anatinus,New South Wales,-34.706745151,149.159272281,1980-01-01,NA
9ef93741-babc-4c34-9e97-14fe181ae9ff,Platypus,Ornithorhynchus anatinus,New South Wales,-33.629706896,150.080368438,2004-07-01,NA
9ee7a7a7-d0b9-4205-9c57-8076fe42d93a,Platypus,Ornithorhynchus anatinus,New South Wales,-32.55737623,148.97419633,2004-07-01,NA
9ebe9c8d-26bb-4558-b7f4-f0ea1e3bc789,Platypus,Ornithorhynchus anatinus,New South Wales,-31.726456363,152.315026055,1980-01-01,NA
9eb8829d-5ea2-450f-bc92-21370788f0b3,Platypus,Ornithorhynchus anatinus,New South Wales,-30.450526787,152.916717058,1985-01-01,NA
9ea9300f-071b-4b17-85b9-6cc4e63e572a,Platypus,Ornithorhynchus anatinus,New South Wales,-35.967725582,147.025780376,2004-07-01,NA
9ea52084-b152-47ad-b17d-0ecde2700880,Platypus,Ornithorhynchus anatinus,New South Wales,-28.34004562,153.37423472,2004-07-01,NA
9ea41dd4-1452-4297-b0f6-bb8eaa47aa20,Platypus,Ornithorhynchus anatinus,New South Wales,-28.852200241,153.390672584,2004-07-01,NA
9e90ae0b-f1d0-4780-be70-949430c50a8f,Platypus,Ornithorhynchus anatinus,New South Wales,-33.9,151.216,NA,NA
9e3ef144-7438-4844-9b5a-5469be2ac77b,Platypus,Ornithorhynchus anatinus,New South Wales,-29.774447465,151.107497215,1980-01-01,NA
9e2d6516-5e2c-4eef-8a82-8092acc2eddb,Platypus,Ornithorhynchus anatinus,New South Wales,-34.783,150.7,NA,Male
9e0d0c31-31d7-4f24-bf88-654095cc3769,Platypus,Ornithorhynchus anatinus,New South Wales,-35.425,149.274,NA,Unknown
9dead8eb-f3d8-4531-bb37-fbfc5e5973d4,Platypus,Ornithorhynchus anatinus,New South Wales,-33.281671335,151.432019973,1980-01-01,NA
9db2b99c-d7c7-4e80-90ae-08de2664bb68,Platypus,Ornithorhynchus anatinus,New South Wales,-36.722927692,149.397540074,1981-01-01,NA
9daa2b32-fb86-4696-a0e8-46e5782d4db4,Platypus,Ornithorhynchus anatinus,New South Wales,-37.365539036,149.688816311,1986-01-01,NA
9d95355f-54b3-42fc-939e-9570d332c19d,Platypus,Ornithorhynchus anatinus,New South Wales,-29.874912184,151.466516093,1992-03-31,NA
9d92af0d-e438-42c7-8fec-70f18fdeaf57,Platypus,Ornithorhynchus anatinus,New South Wales,-30.554186297,150.955026991,1980-01-01,NA
9d8a5d06-ce2a-4fdd-b674-71863922408c,Platypus,Ornithorhynchus anatinus,New South Wales,-36.532214997,149.198222359,2004-07-01,NA
9d66febb-77d3-4e90-86b7-9f182549c17e,Platypus,Ornithorhynchus anatinus,New South Wales,-36.915539783,149.220758346,1980-01-01,NA
9d4fd261-b07f-487b-817c-02d3f3fef49f,Platypus,Ornithorhynchus anatinus,New South Wales,-33.238993362,148.819729648,1980-01-01,NA
9d2346a0-d43d-4ca0-b8d3-a4acfd0a4b31,Platypus,Ornithorhynchus anatinus,New South Wales,-34.831086627,148.345379537,2004-07-01,NA
9d17aed0-8c17-4205-bd74-2496db2d192d,Platypus,Ornithorhynchus anatinus,New South Wales,-28.54670126,153.39493567,1980-01-01,NA
9cfb28d0-0ab1-43fc-8a92-14a09c17816f,Platypus,Ornithorhynchus anatinus,New South Wales,-35.75526402,148.04076784,2004-07-01,NA
9cfa76f9-59c6-49cf-8102-f1df9121da9d,Platypus,Ornithorhynchus anatinus,New South Wales,-29.69574016,152.086270099,2004-07-01,NA
9cce833e-0475-4ca4-98f6-da4391cb8310,Platypus,Ornithorhynchus anatinus,New South Wales,-36.46440014,149.4046399,2004-07-01,NA
9cb2c88b-d02d-4412-98ff-3b75e2168f98,Platypus,Ornithorhynchus anatinus,New South Wales,-34.486658941,150.339750543,2004-07-01,NA
9c9c18b7-2a6b-4c4c-ad82-23b51368a624,Platypus,Ornithorhynchus anatinus,New South Wales,-33.637446804,149.938124407,1980-01-01,NA
9c7a8209-da7e-42c3-a79f-718a4204ebf4,Platypus,Ornithorhynchus anatinus,New South Wales,-36.224394571,148.682543511,2004-07-01,NA
9c6de5ac-eb16-4272-abcf-40d3213e01f9,Platypus,Ornithorhynchus anatinus,New South Wales,-28.35479813,153.33973249,2004-07-01,NA
9c577e75-5c39-4d7f-b344-a05084c3da16,Platypus,Ornithorhynchus anatinus,New South Wales,-37.270537474,149.563990343,1983-01-01,NA
9c4d2f35-85fb-4ed0-8ded-1dc8aa27fff3,Platypus,Ornithorhynchus anatinus,New South Wales,-36.077755005,146.971783843,1980-01-01,NA
9c486865-6372-4af6-9fe2-ab5c0c413a76,Platypus,Ornithorhynchus anatinus,New South Wales,-28.76121005,153.44133566,2004-07-01,NA
9c1777f4-d187-4254-9aaa-a26f70be5b3c,Platypus,Ornithorhynchus anatinus,New South Wales,-28.537540596,153.068949672,2004-07-01,NA
9c076149-0743-412a-a8a0-0ad8878eb123,Platypus,Ornithorhynchus anatinus,New South Wales,-31.681629783,152.288967743,2004-07-01,NA
9bf08016-c692-4281-a232-8310b6907695,Platypus,Ornithorhynchus anatinus,New South Wales,-32.235184965,151.839734145,2004-07-01,NA
9bd48431-f9e6-4b64-bb3e-0c785e38bd54,Platypus,Ornithorhynchus anatinus,New South Wales,-30.353632927,152.544020382,1980-01-01,NA
9bb389f7-7995-45e4-bdcb-28cb6ed42571,Platypus,Ornithorhynchus anatinus,New South Wales,-32.307996703,151.913497533,2004-07-01,NA
9badd7f1-d567-4605-9019-b3bc558dcfc3,Platypus,Ornithorhynchus anatinus,New South Wales,-30.4458279,152.614774424,2004-07-01,NA
9ba17024-8bfa-420f-adfe-361f07a62103,Platypus,Ornithorhynchus anatinus,New South Wales,-36.89008521,149.305298301,2004-07-01,NA
9ba03d18-6f28-441d-be72-74e2397fa338,Platypus,Ornithorhynchus anatinus,New South Wales,-33.695021388,149.570448294,2004-07-01,NA
9b989bfa-3ba8-4e19-997f-4d1cc341f90f,Platypus,Ornithorhynchus anatinus,New South Wales,-35.398222105,149.984758228,2006-01-01,NA
9b977e07-7b6b-41bf-9867-967608bf64ad,Platypus,Ornithorhynchus anatinus,New South Wales,-31.99926073,151.27616845,1980-01-01,NA
9b9612ee-5be0-4f18-a3cf-4a01a854f808,Platypus,Ornithorhynchus anatinus,New South Wales,-28.94300365,151.59719658,1980-01-01,NA
9b85ae0a-4862-46cf-907e-6b2401572458,Platypus,Ornithorhynchus anatinus,New South Wales,-32.392465302,151.553010298,2004-07-01,NA
9b718815-5a32-4b05-be0e-d0fb5cd7c02a,Platypus,Ornithorhynchus anatinus,New South Wales,-29.919171065,152.697391831,2004-07-01,NA
9b697ce3-3e3d-4ee1-a6dd-e7db26c5c401,Platypus,Ornithorhynchus anatinus,New South Wales,-36.915377534,149.240708171,2004-07-01,NA
9b5d4881-5719-46fd-8fc6-c0dab4fca533,Platypus,Ornithorhynchus anatinus,New South Wales,-36.6631819,149.6641636,1991-01-01,NA
9b503a85-906e-48ed-82e7-70b413632fe5,Platypus,Ornithorhynchus anatinus,New South Wales,-28.610470962,153.354722897,1980-01-01,NA
9b11aa32-ccc9-493d-b1d7-7981267304ff,Platypus,Ornithorhynchus anatinus,New South Wales,-34.660006882,149.173076759,2004-07-01,NA
9b0a6e81-664c-458d-98e0-6285321fc118,Platypus,Ornithorhynchus anatinus,New South Wales,-36.618691416,149.900073309,1980-01-01,NA
9adbeefd-0a33-4676-88a8-5ecd4d063247,Platypus,Ornithorhynchus anatinus,New South Wales,-33.15083789,149.4954967,2004-07-01,NA
9abb57e7-4cc3-4951-bf81-83cc76a7d552,Platypus,Ornithorhynchus anatinus,New South Wales,-28.761492711,153.453790716,2004-07-01,NA
9ab25171-b609-45ad-9d7e-b05473671e87,Platypus,Ornithorhynchus anatinus,New South Wales,-33.2364612,151.2056144,1980-01-01,NA
9aa8ea7c-a7da-40d6-890e-bbb416e74504,Platypus,Ornithorhynchus anatinus,New South Wales,-32.037564551,152.260712918,2004-07-01,NA
9a9f086e-4929-4932-92c3-af41ea5b2f9a,Platypus,Ornithorhynchus anatinus,New South Wales,-33.096516447,149.735636765,1990-01-01,NA
9a849a9c-9cb9-4c3f-b1a7-ab2e44bcb86f,Platypus,Ornithorhynchus anatinus,New South Wales,-29.605440323,151.752911988,2004-07-01,NA
9a83c6fc-247e-42f8-ab23-daaec8e838b3,Platypus,Ornithorhynchus anatinus,New South Wales,-31.72919267,152.407825205,1980-01-01,NA
